runtime,score
silverfir-nano,5521
wasmi v2,4171
stitch,3014
wasm3,2759
wasmz,2755
wamr,2389
wasmi v1,1733
wasmtime.pulley,1596
wasmi v0.32,1431
tinywasm,946
fizzy,858
wasmi v0.31,775
submilli-wasm,475
wasmedge,313
spacewasm,293
dlr-wasm-interpreter,273
toywasm,253
